Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,100.0,55.6,"[[6.8606e+03 5.4800e+01]
 [1.3800e+01 2.0000e+00]]","[[27661.6     0. ]
 [    0.     63.2]]",0,34577,0,79,23166,53,11411,26
2,100.0,54.0,"[[6.865e+03 5.000e+01]
 [1.420e+01 1.600e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23164,54,11411,25
4,100.0,52.2,"[[6.8676e+03 4.7400e+01]
 [1.4800e+01 1.0000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23165,53,11410,26
6,100.0,52.2,"[[6.8556e+03 5.9400e+01]
 [1.4800e+01 1.0000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23175,43,11400,36
8,100.0,53.4,"[[6.8532e+03 6.1800e+01]
 [1.4400e+01 1.4000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23163,55,11412,24
10,100.0,54.0,"[[6.8574e+03 5.7600e+01]
 [1.4200e+01 1.6000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23171,47,11404,32
12,100.0,52.2,"[[6.8564e+03 5.8600e+01]
 [1.4800e+01 1.0000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23168,50,11407,29
14,100.0,53.4,"[[6.8644e+03 5.0600e+01]
 [1.4400e+01 1.4000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23169,49,11406,30
16,100.0,54.0,"[[6.8574e+03 5.7600e+01]
 [1.4200e+01 1.6000e+00]]","[[27660.      0. ]
 [    0.     63.2]]",2,34575,0,79,23165,53,11410,26
18,100.0,51.0,"[[6.8498e+03 5.3000e+01]
 [1.5200e+01 6.0000e-01]]","[[27611.2     0. ]
 [    0.     63.2]]",63,34514,0,79,23130,47,11384,32
20,100.0,52.8,"[[6.7152e+03 5.2600e+01]
 [1.4600e+01 1.2000e+00]]","[[27071.2     0. ]
 [    0.     63.2]]",738,33839,0,79,22669,56,11170,23
22,100.0,55.2,"[[6.3544e+03 7.8000e+01]
 [1.3800e+01 2.0000e+00]]","[[25729.6     0. ]
 [    0.     63.2]]",2415,32162,0,79,21546,55,10616,24
24,100.0,54.8,"[[5.8016e+03 6.3600e+01]
 [1.4000e+01 1.8000e+00]]","[[23460.8     0. ]
 [    0.     63.2]]",5251,29326,0,79,19649,52,9677,27
26,100.0,56.0,"[[4.6088e+03 9.3200e+01]
 [1.3400e+01 2.4000e+00]]","[[18808.      0. ]
 [    0.     63.2]]",11067,23510,0,79,15757,47,7753,32
28,100.0,51.8,"[[3.0938e+03 9.7600e+01]
 [1.4000e+01 1.2000e+00]]","[[12765.6     0. ]
 [    0.     60.8]]",18620,15957,3,76,10690,52,5267,24
30,100.0,59.4,"[[1867.6  119. ]
 [  10.8    3.8]]","[[7946.4    0. ]
 [   0.    58.4]]",24644,9933,6,73,6661,43,3272,30
32,100.0,59.8,"[[1032.2   42.4]
 [  10.8    3.6]]","[[4298.4    0. ]
 [   0.    57.6]]",29204,5373,7,72,3599,49,1774,23
34,100.0,52.4,"[[662.8  43. ]
 [ 11.    1.4]]","[[2823.2    0. ]
 [   0.    49.6]]",31048,3529,17,62,2364,41,1165,21
36,100.0,53.0,"[[538.6  47.2]
 [ 10.2   1.8]]","[[2343.2    0. ]
 [   0.    48. ]]",31648,2929,19,60,1964,38,965,22
38,100.0,54.0,"[[460.2  33.2]
 [  9.4   1.8]]","[[1973.6    0. ]
 [   0.    44.8]]",32110,2467,23,56,1658,32,809,24
40,100.0,52.2,"[[391.4  29.8]
 [  8.6   1.2]]","[[1684.8    0. ]
 [   0.    39.2]]",32471,2106,30,49,1410,33,696,16
42,100.0,52.8,"[[319.4  40.6]
 [  6.6   1.4]]","[[1440.    0.]
 [   0.   32.]]",32777,1800,39,40,1203,29,597,11
44,100.0,48.8,"[[287.   20.8]
 [  6.8   0.4]]","[[1231.2    0. ]
 [   0.    28.8]]",33038,1539,43,36,1029,26,510,10
46,100.0,53.8,"[[242.2  28. ]
 [  5.2   1.2]]","[[1080.8    0. ]
 [   0.    25.6]]",33226,1351,47,32,901,25,450,7
48,100.0,48.0,"[[207.6  22.2]
 [  5.4   0.4]]","[[919.2   0. ]
 [  0.   23.2]]",33428,1149,50,29,771,18,378,11
50,100.0,48.4,"[[181.2  12.6]
 [  5.2   0.2]]","[[775.2   0. ]
 [  0.   21.6]]",33608,969,52,27,645,22,324,5
52,100.0,47.2,"[[145.6  14. ]
 [  5.    0.2]]","[[638.4   0. ]
 [  0.   20.8]]",33779,798,53,26,534,18,264,8
54,100.0,45.4,"[[114.2  20.4]
 [  3.2   0.2]]","[[538.4   0. ]
 [  0.   13.6]]",33904,673,62,17,451,11,222,6
56,100.0,64.8,"[[101.2  14.8]
 [  1.6   1.2]]","[[464.    0. ]
 [  0.   11.2]]",33997,580,65,14,387,10,193,4
58,100.0,60.0,"[[85.  12. ]
 [ 1.8  1. ]]","[[388.    0. ]
 [  0.   11.2]]",34092,485,65,14,323,11,162,3
60,100.0,62.6,"[[77.2  3. ]
 [ 1.4  0.8]]","[[320.8   0. ]
 [  0.    8.8]]",34176,401,68,11,269,7,132,4
62,100.0,68.2,"[[58.8  8.6]
 [ 1.   1. ]]","[[269.6   0. ]
 [  0.    8. ]]",34240,337,69,10,223,9,114,1
64,100.0,73.2,"[[54.4  1.8]
 [ 1.   0.8]]","[[224.8   0. ]
 [  0.    7.2]]",34296,281,70,9,187,7,94,2
66,100.0,68.0,"[[45.2  1.6]
 [ 0.6  0.4]]","[[187.2   0. ]
 [  0.    4. ]]",34343,234,74,5,157,3,77,2
68,100.0,62.4,"[[31.   5.4]
 [ 0.6  0.4]]","[[145.6   0. ]
 [  0.    4. ]]",34395,182,74,5,121,4,61,1
70,83.33333333333333,56.2,"[[5.6 0. ]
 [0.2 0. ]]","[[23.2  0. ]
 [ 0.   0.6]]",34433,144,75,4,97,2,47,2
72,71.42857142857143,43.2,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34461,116,76,3,76,3,40,0
74,71.42857142857143,42.6,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34481,96,76,3,63,3,33,0
76,71.42857142857143,50.0,"[[6.4 0. ]
 [0.2 0.2]]","[[26.8  0. ]
 [ 0.   0.8]]",34494,83,76,3,56,1,27,2
78,71.42857142857143,40.0,"[[5.6 0. ]
 [0.2 0.2]]","[[23.6  0. ]
 [ 0.   0.8]]",34504,73,76,3,49,1,24,2
