Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",0,34509,0,80,23112,62,11397,18
2,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23123,50,11384,30
4,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23116,57,11391,23
6,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23119,54,11388,26
8,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23124,49,11383,31
10,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23128,45,11379,35
12,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23118,55,11389,25
14,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",2,34507,0,80,23124,49,11383,31
16,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",3,34506,0,80,23128,44,11378,36
18,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",27,34482,0,80,23109,47,11373,33
20,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",862,33647,0,80,22550,47,11097,33
22,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",3852,30657,0,80,20537,56,10120,24
24,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",10442,24067,3,77,16133,43,7934,34
26,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",18791,15718,10,70,10533,44,5185,26
28,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",25086,9423,15,65,6312,44,3111,21
30,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",29390,5119,23,57,3430,37,1689,20
32,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",30934,3575,33,47,2391,35,1184,12
34,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",31550,2959,40,40,1985,24,974,16
36,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",32103,2406,45,35,1610,25,796,10
38,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",32563,1946,50,30,1303,20,643,10
40,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",32915,1594,55,25,1071,13,523,12
42,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33176,1333,63,17,895,9,438,8
44,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33418,1091,68,12,730,9,361,3
46,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33641,868,69,11,581,7,287,4
48,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33782,727,69,11,489,5,238,6
50,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33894,615,72,8,413,4,202,4
52,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34040,469,76,4,312,4,157,0
54,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34138,371,76,4,249,2,122,2
56,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34213,296,76,4,198,3,98,1
58,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34272,237,76,4,158,3,79,1
60,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34329,180,76,4,119,4,61,0
62,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34378,131,76,4,87,3,44,1
64,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34431,78,77,3,52,2,26,1
66,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34443,66,79,1,43,1,23,0
68,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
70,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
72,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
74,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
76,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
78,0.0,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",34448,61,80,0,40,0,21,0
